,house_id,name,price,description,url
197,2022197,广州桐园酒店,269,"广州大道北梅花园28号,距白云山2.5公里",image/nw_QJgJKeWrcs.jpg
198,2022198,城市便捷酒店(广州天平架地铁站店),195,"沙太南路银利街87号,距白云山3公里",image/nw_ImyNEu7xn2.jpg
199,2022199,广州万富希尔顿酒店,1772,"云城东路515、517号,距白云山3公里",image/nw_Vy5lDpofgQ.jpg
200,2022200,柏曼酒店(广州梅花园地铁站白云山旗舰店),213,",距白云山2.3公里",image/nw_Rlt0BNveIE.jpg
201,2022201,如家酒店(广东外语外贸大学白云大道店),169,"白云大道北183号,距白云山3.2公里",image/nw_FnJtTXJ3s4.jpg
202,2022202,广州大信国际酒店,378,"金钟横路238号,距白云山3.3公里",image/nw_000dzW6K.jpg
203,2022203,麗枫酒店(广州天平架地铁站店),348,"沙太南路115号,距白云山3.2公里",image/nw_VgBsL0YEQ8.jpg
204,2022204,波恩酒店(广州新白云国际机场店),315,矮岗村矮岗北街26号,image/nw_VPIou8UJ1e.jpg
205,2022205,丽斯智选酒店(广州新白云国际机场店),295,人和镇矮岗十字坎庄十一巷11号,image/nw_KipBCgGapq.jpg
206,2022206,尚客优品酒店(广州新白云国际机场店),260,人和镇矮岗矮岗北街东三巷6号,image/nw_TPixY1Vnzy.jpg
207,2022207,华茂广府文化酒店(广州越秀公园地铁站店),354,"盘福路63号,距越秀公园0.5公里",image/nw_TXYxwphoys.jpg
208,2022208,朋满国际公寓(广州北京路捷登都会店),480,"中山五路70号捷登都会公寓17楼1724室,距越秀公园1.7公里",image/nw_000d0oQS.jpg
209,2022209,魔方公寓(广州岗贝路店),160,"岗贝路32号,距越秀公园4.4公里",image/nw_VPKJctEphK.jpg
210,2022210,湘鸿酒店(广州童心路店),113,"登峰街道童心路6号,距越秀公园1.4公里",image/nw_UcUWLqueXK.jpg
211,2022211,安途生艺术酒店(广州海珠广场地铁站店),339,"滨江西路228号,距越秀公园3.3公里",image/nw_000dCBv4.jpg
212,2022212,同古舍酒店(广州江南西店),366,"江南中街海逸街7.9.11号力迅时光里204,距越秀公园4.3公里",image/nw_G1f7hcptyU.jpg
213,2022213,迈哈顿公寓(广州火车站批发市场西村地铁站店),188,"西湾路149号财富公馆B1南塔313室,距越秀公园2.4公里",image/nw_000eYFO7.jpg
214,2022214,迈哈顿公寓(广州正佳环市中心店),258,"环市东路372号正佳环市中心3208室,距越秀公园2.7公里",image/nw_000h62WI.jpg
215,2022215,柏c精品酒店式公寓(广州上下九西门口地铁站店),138,"人民中路319号,距越秀公园2.6公里",image/nw_JQGNwVWrn2.jpg
216,2022216,宜尚酒店(广州西门口地铁站店),307,"光复北路558号,距越秀公园2公里",image/nw_000chcQp.jpg
217,2022217,广州江月名尚酒店,228,"中山八路41号,距越秀公园2.9公里",image/nw_FK8y2i65Ec.jpg
218,2022218,广州合晋帝苑酒店,264,"赤岗路12号,距广州塔1.3公里",image/nw_GIsySapybS.jpg
219,2022219,丽芙酒店(广州会展中心赤岗地铁站广州塔店),499,"新港中路456号纵横广场,距广州塔1.3公里",image/nw_J6r4yCOuek.jpg
220,2022220,广州悦享家公寓,238,"新港中路纵横广场背面西塔28楼按门铃2814,距广州塔1.3公里",image/nw_000g4gqg.jpg
221,2022221,芭提雅阁公寓(广州南站店),213,石壁街汉溪大道西283号奥园越时代广场东座一楼47号铺,image/nw_SsO2axRWec.jpg
222,2022222,广东空港大酒店,210,人和镇东华村华西路83号,image/nw_000dAUK9.jpg
223,2022223,兰斯酒店(广州机场四店),192,人和镇矮岗聚龙街十三巷12号,image/nw_NncfLDPBE4.jpg
224,2022224,广州禾平里酒店,313,人和镇凤和村冯安街十五巷2号(广州翼·空港文旅小镇示范区内),image/nw_W5Hw3wO3Ti.jpg
225,2022225,广州网络公寓,68,"站前路148号404房,距越秀公园0.9公里",image/nw_000cxwvZ.jpg
226,2022226,广州怡乐酒店,119,"机场路5号,距越秀公园1.6公里",image/nw_VYHljCK9Hy.jpg
227,2022227,喜屋居服务公寓(广州汉溪长隆地铁站店),398,"钟村街汉溪大道东保利大都汇B2栋大堂,距长隆欢乐世界0.6公里",image/nw_MepzsRsiPK.jpg
228,2022228,广州香美园公寓,260,"汉溪中路保利大都汇16栋2405,距长隆欢乐世界0.6公里",image/nw_100gyDbg.jpg
229,2022229,广州长隆鑫琳小居公寓,599,"汉兴二街61号B8栋4楼409房,距长隆欢乐世界0.7公里",image/nw_LCvrsH8HO8.jpg
230,2022230,广州曲仁宾馆,176,"广州市大德路254号,距石室圣心大教堂0.4公里",image/nw_000dfemU.jpg
231,2022231,海棠连锁公寓(广州珠江新城店),258,"珠江新城花城大道16号铂林国际公寓大堂,距清晖园博物馆1.1公里",image/nw_RvlFjm8sgM.jpg
232,2022232,柏曼酒店(广州中山纪念堂地铁站店),309,"应元路117号,距清晖园博物馆0.3公里",image/nw_W5IF1zLibS.jpg
233,2022233,广州广东省教育厅招待所,120,"广卫路14号,距清晖园博物馆0.8公里",image/nw_00050pBe.jpg
234,2022234,广州优享家精品民宿,70,"赤岗北路珠江帝景轩C503,距广州塔0.3公里",image/nw_100gxV1V.jpg
235,2022235,广州遇见优品民宿,289,"江丽路161号,距广州塔0.5公里",image/nw_MK1y5j4CsM.jpg
236,2022236,维也纳3好酒店(广州塔店),492,"艺洲路1号,距广州塔0.8公里",image/nw_0004pnys.jpg
237,2022237,广州潇雅轩公寓,84,"下渡大街70号,距广州塔广州塔公里",image/nw_QlLcpm7Vzq.jpg
238,2022238,丽芙酒店(广州塔领事馆店),419,"艺景路230号,距广州塔0.8公里",image/nw_000dh33G.jpg
239,2022239,天幕国际公寓(广州珠江新城店),1988,"珠江新城海安路13号财富世纪广场A2座一楼大堂,距广州塔2.6公里",image/nw_McKIIc5lHG.jpg
240,2022240,城市便捷酒店(广州客村地铁站敦和店),300,"敦和路165号,距广州塔2公里",image/nw_GWlmaePtPG.jpg
241,2022241,广州盘丝洞青年旅社,288,"艺景路242号锦安苑小区,距广州塔0.8公里",image/nw_00057vRS.jpg
242,2022242,素舍里酒店(广州新白云国际机场概念店),348,人和镇矮岗村十字坎庄九巷15号,image/nw_JXi9zNv4Ji.jpg
243,2022243,朗逸精选酒店(广州新白云国际机场店),179,鹤龙六路99号A栋,image/nw_UB1QOYQopO.jpg
244,2022244,城市便捷酒店(广州滘口地铁站店),177,芳村大道西芳信路6号(花卉研究中心旁),image/nw_TAGfwfajKM.jpg
245,2022245,广州合发宾馆,128,长红村竹仔园西商街175号3层,image/nw_QziRyyMB3i.jpg
246,2022246,维度酒店(广州棠安路店),198,棠安路145号,image/nw_KacN5BzKec.jpg
247,2022247,7天连锁酒店(广州北京路地铁站店),161,"北京南路海傍街48号,距北京路步行街0.5公里",image/nw_LP0WOo4HvO.jpg
248,2022248,CityNote希诺酒店(广州北京路大佛寺公园前地铁站店),442,"西湖路81号,距北京路步行街0.4公里",image/nw_UBmmSVXUM8.jpg
249,2022249,南北纵横国际公寓(广州北京路步行街金润铂宫店),428,"北京路238号名盛广场金润铂宫一楼东大堂,距北京路步行街0.3公里",image/nw_0005xuNn.jpg
250,2022250,城市便捷酒店(广州北京路步行街店),251,"文明路8号宝升商业大厦,距北京路步行街0.1公里",image/nw_FPZCBNBORq.jpg
251,2022251,巴顿国际公寓(广州北京路金润铂宫店),402,"北京路238号名盛广场金润铂宫12楼1207号,距北京路步行街0.3公里",image/nw_JmwCvBVRcs.jpg
252,2022252,广州北京路步行街店宜尚PLUS酒店,427,"大南路82号,距北京路步行街0.2公里",image/nw_PAuR5E8zzq.jpg
253,2022253,逸米酒店(广州北京路地铁站店),218,"文德南路62号,距北京路步行街0.4公里",image/nw_000d3OFh.jpg
254,2022254,广州靓天阁酒店,138,"文明路38号精彩大厦(消防局正对面),距北京路步行街0.2公里",image/nw_V7ANa7IHCg.jpg
255,2022255,柏高·雅酒店(广州北京路地铁站店),329,"北京南路太平沙18号首层10-11号铺(太平沙牌坊直入约15米即到),距北京路步行街0.3公里",image/nw_UsnNCUcZkk.jpg
256,2022256,广州京福酒店,208,"万福路351号,距北京路步行街0.2公里",image/nw_000fbF4V.jpg
257,2022257,广州保利洲际酒店,2268,"阅江中路828号,距北岛创意园2.5公里",image/nw_R1ebU7jVLy.jpg
258,2022258,广州云莱公寓(琶洲展馆店),375,"新港东路保利广场18栋A一楼大堂,距北岛创意园2.3公里",image/nw_000d87kL.jpg
259,2022259,7天优品酒店(广州陈家祠地铁站二店),233,"龙津中路557号,距陈家祠0.2公里",image/nw_LehPheEUCI.jpg
260,2022260,广州宁夏招待所,178,"文昌北路青龙直街5号,距陈家祠0.5公里",image/nw_00079zJv.jpg
261,2022261,广州锦泰酒店沿江分店,198,"沿江西路105号,距沙面1.1公里",image/nw_000d6LYP.jpg
262,2022262,广州南美大酒店,398,"滨江西路海鸣街16号,距沙面0.5公里",image/nw_000gvsWL.jpg
263,2022263,城市便捷酒店(广州市上下九步行街一店),276,"上九路46号,距上下九步行街0.2公里",image/nw_GoYUqjyGac.jpg
264,2022264,凯里亚德酒店(广州上下九店),267,"光复中路216号,距上下九步行街0.4公里",image/nw_OMiGrW4exG.jpg
265,2022265,朴宿喜度民舍(广州长寿路地铁站店),158,"文昌北路174号,距上下九步行街0.5公里",image/nw_000h08xu.jpg
266,2022266,如家公寓(广州大学城长洲店),108,"长洲街深井花基新村27号,距黄埔军校旧址纪念馆2.1公里",image/nw_000cMIsD.jpg
267,2022267,广州长洲印象民宿小明,268,"广州黄埔区洪福市直街,距黄埔军校旧址纪念馆0.9公里",image/nw_RqNwsTooAU.jpg
268,2022268,广州慢云·港润东亚大酒店,274,"长堤大马路320号,距石室圣心大教堂0.5公里",image/nw_JTNV4Z9Y9q.jpg
269,2022269,爱丽思国际酒店公寓(广州沿江路民间金融大厦店),500,"长堤大马路316号民间金融大厦11楼09房,距石室圣心大教堂0.4公里",image/nw_0005ohnt.jpg
270,2022270,橙子时尚公寓(广州厦滘地铁站店),154,洛浦街厦滘村桂花街自编1号二层、三层,image/nw_000edIyX.jpg
271,2022271,广州长广酒店,338,大石建华路2号,image/nw_HOw3cKlAsM.jpg
272,2022272,家福公寓(广州中华广场店),178,"东华西路189号夹层3-6、11、12A、13-15、20.-23、35-44房,距广州塔广场4.7公里",image/nw_P9Zv1boDq8.jpg
273,2022273,广州翠谷锦绣香江豪华别墅,4107,"派潭镇白水寨大道32号香江健康山谷内,距白水寨风景名胜区3.9公里",image/nw_000gSFGX.jpg
274,2022274,花筑·广州阅季民宿(白水寨景区店),646,"派潭镇上九陂村上九陂路十二巷1号,距白水寨风景名胜区3.4公里",image/nw_IFNsxffwI0.jpg
275,2022275,广州逸林假日酒店,1333,"白云大道北2号学院南路,距白云山2.2公里",image/nw_0006VIOi.jpg
276,2022276,7天连锁酒店(广州梅花园地铁站店),129,"沙太南路牛利岗大街112-114号,距白云山3.2公里",image/nw_SYA7Quk85G.jpg
277,2022277,广州卡尔文大酒店,313,"齐富路100号,距白云山2.9公里",image/nw_FCOO6tFmdW.jpg
278,2022278,广州V酒店北京路步行街店,298,"文德路金德大厦1楼,距北京路步行街0.4公里",image/nw_TASJr3vB5u.jpg
279,2022279,丽枫酒店式公寓(广州天河正佳广场店),535,"天河南二路六运六街27-29号7-8楼,距广州塔广场2.9公里",image/nw_GDzwx61VL2.jpg
280,2022280,广州凯旋华美达大酒店,780,"广州大道中明月一路九号,距广州塔1.4公里",image/nw_000h6V7G.jpg
281,2022281,广州品晶铂林国际公寓,308,"珠江新城花城大道16号(铂林公寓A座大堂内),距广州塔1.6公里",image/nw_JVmodpUEKc.jpg
282,2022282,广州珠江新城华轩美爵酒店,949,"珠江新城金穗路62号5楼(前台在5楼),距广州塔1.8公里",image/nw_HyqMF2GkRG.jpg
283,2022283,方洁连锁酒店(广州火车站店),138,"三元里桂花岗桂花路5号,距越秀公园1.4公里",image/nw_000e56MI.jpg
284,2022284,广州皇圣大酒店,98,"广园西路27号,距越秀公园1.7公里",image/nw_000dqnDM.jpg
285,2022285,广州珠海特区大酒店,398,"海珠北路11-15号,距越秀公园1.7公里",image/nw_VhV3Y2PdDi.jpg
286,2022286,逸米米公寓(广州北京路捷登都会店),448,"中山五路70号捷登都会一楼前台大堂,距越秀公园1.7公里",image/nw_NluXj98ksU.jpg
287,2022287,逸米酒店(广州凤凰新村地铁站店),179,"工业大道北51-53号,距沙面1.5公里",image/nw_PjantmTwQw.jpg
288,2022288,广州知云设计人公寓,338,"大石植村众志路39号天骄时代12栋12楼09房,距长隆欢乐世界1.9公里",image/nw_LbgUGKY0lH.jpg
289,2022289,星驿国际度假公寓(广州动物园景区北门店),164,"大石街道工业四路敏捷华美国际8栋123铺,距长隆欢乐世界0.9公里",image/nw_000cOFZD.jpg
290,2022290,森林密码主题公寓(广州南站汉溪长隆地铁站店),425,"汉溪大道奥园城市天地九区一栋005铺,距长隆欢乐世界1.1公里",image/nw_000evfHr.jpg
291,2022291,如家驿居酒店(广州番禺长隆店),135,"大石镇南大路271号,距长隆欢乐世界1.3公里",image/nw_Fo9eQgbRgA.jpg
292,2022292,7天优品(广州长隆站动物园北门店),136,"大石街河村南大公路275号,距长隆欢乐世界1.3公里",image/nw_TXPNy2rZy8.jpg
293,2022293,广州万泓国际酒店,423,南村镇官堂村镇南路3号，长隆旅游度假区,image/nw_IASp966hig.jpg
294,2022294,格林豪泰(广州欢乐世界员岗地铁站店),237,兴南大道490号,image/nw_000cNXJ4.jpg
295,2022295,广州怡徕公寓,155,化龙镇国贸大道南39号卡度尼大厦,image/nw_GUCWM065DG.jpg
296,2022296,广州茂丰酒店,259,番禺大道北342号,image/nw_000d19M6.jpg
297,2022297,逸米酒店(广州江湾团一大广场地铁站店),268,"广九大马路11号,距广州塔广场4.6公里",image/nw_ImcRmNxkOc.jpg
298,2022298,如家酒店(广州客村地铁站墩和万达广场店),186,"广州大道南898号,距广州塔广场2.4公里",image/nw_OghGruuxZC.jpg
299,2022299,亚特兰斯国际度假公寓(广州客村合生广场店),314,"广州大道南叠景路合生广场249号E栋公寓,距广州塔广场2.5公里",image/nw_MzqRtqFCqA.jpg
300,2022300,佰合精选国际度假公寓(广州合生广场店),418,"广州大道南叠景路249号合生广场E栋大堂,距广州塔广场2.5公里",image/nw_000h9L9W.jpg
301,2022301,广州彭达大酒店,262,"机场路12号,距越秀公园1.7公里",image/nw_Q5kVvMShgI.jpg
302,2022302,广州宜居公寓,72,大石街涌口村新村5巷8号,image/nw_K8vtloZynK.jpg
303,2022303,奇幻马戏公馆(广州汉溪长隆地铁站招商主场店),558,兴南大道招商城市主场11号5栋,image/nw_000e1PzN.jpg
304,2022304,城市便捷酒店(广州汉溪长隆市桥地铁站店),231,市桥大北路150号,image/nw_GLWUhhsKdi.jpg
305,2022305,柏曼酒店(广州天河棠东地铁站琶洲会展中心店),318,棠下棠德南路346号祥盛广场12-16层,image/nw_000eh2vY.jpg
306,2022306,66时尚公寓(广州新国际机场店),457,人和镇矮岗村东七巷一号,image/nw_VM1I3CrHfa.jpg
307,2022307,嘉华酒店(广州聚龙地铁站店),168,西槎路811号聚龙工业区自编1号,image/nw_RSEhPXJFlu.jpg
308,2022308,紫薇酒店(广州融创文旅城店),314,新华街紫薇路29号,image/nw_SEMqdX9m9O.jpg
309,2022309,星悦遵品公寓(广州番禺动物园北门店),231,"大石工业四路52号敏捷华美国际7栋101室,距广州长隆国际大马戏0.4公里",image/nw_0008YhGJ.jpg
310,2022310,喜悦主题公寓(广州汉溪长隆地铁站北门店),168,"大石街道工业四路52号敏捷华美国际8栋楼107铺,距广州长隆国际大马戏0.4公里",image/nw_NaoduUiPnO.jpg
311,2022311,时分公寓(广州动物园北门店),164,"大石工业四路52号敏捷华美国际8栋711房,距广州长隆国际大马戏0.4公里",image/nw_MWYQtkxQre.jpg
312,2022312,岭南佳园连锁酒店(广州中山四路店),155,"德政中路388号,距广州博物馆1.6公里",image/nw_QJiwTK248g.jpg
313,2022313,广州新粤新酒店,239,"环市东路329号,距广州博物馆1.5公里",image/nw_UELzBa43V6.jpg
314,2022314,和颐至尚酒店(广州盘福路越秀公园店),265,"盘福路22号泰峰大厦,距广州博物馆0.8公里",image/nw_R4BwZKHUA0.jpg
315,2022315,CityNote希诺酒店(广州省人民医院中华广场店),467,"中山三路108号,距清晖园博物馆1.2公里",image/nw_ItcsdPmU9i.jpg
316,2022316,广州花园酒店,991,"环市东路368号,距清晖园博物馆1.6公里",image/nw_0004T433.jpg
317,2022317,广州鸿城宾馆,320,"长堤大马路292号,距石室圣心大教堂0.4公里",image/nw_HVfNQvncOY.jpg
318,2022318,广州米娅公寓,158,"东圃镇珠吉公路25号,距黄埔军校旧址纪念馆3.8公里",image/nw_000c3tG9.jpg
319,2022319,广州十九号公馆,288,"琶洲街黄浦乡东围69号,距黄埔军校旧址纪念馆3.8公里",image/nw_FMr91BqdYA.jpg
320,2022320,7天连锁酒店(广州东圃客运站店),210,"中山大道中1025号君易商务大厦,距黄埔军校旧址纪念馆3.7公里",image/nw_000dqiq5.jpg
321,2022321,汉庭优佳酒店(广州纪念堂地铁站店),411,"解放北路783号,距越秀公园0.8公里",image/nw_TRU6TvTnwc.jpg
322,2022322,如家酒店(广州上下九长寿路地铁站店),207,"逢源路34号,距沙面1.4公里",image/nw_000dmdNy.jpg
323,2022323,星辰酒店公寓(广州上下九店),92,"人民中路347号,距陈家祠1公里",image/nw_000fqxt5.jpg
324,2022324,维也纳酒店(广州番禺长隆金江大道店),283,南村镇金江大道梅山村自编10号,image/nw_0006KX5A.jpg
325,2022325,广州御庭快捷酒店,149,"康王南路荔湾广场南塔5楼,距上下九步行街62公里",image/nw_000fv9X1.jpg
326,2022326,莫泰168(广州上下九华林国际玉器城店),187,"文昌南路107号皇城国际珠宝玉器城4楼,距上下九步行街0.4公里",image/nw_000eNEGU.jpg
327,2022327,广州柏得昌公寓,172,"广州市荔湾区上九路59号,距上下九步行街0.3公里",image/nw_000ciY5r.jpg
328,2022328,麗枫酒店(广州火车站友谊剧院店),425,"人民北路696号自编3号,距越秀公园0.7公里",image/nw_00061ULP.jpg
329,2022329,尔嘉纳服务式公寓(广州万科海上传奇店),198,"芳村太和街8号万科海上传奇102铺,距沙面1.4公里",image/nw_KHixVY6rEQ.jpg
330,2022330,福力兴酒店(广州上下九陈家祠地铁站店),138,"荔湾路104号,距陈家祠0.8公里",image/nw_NdK1xjR0m4.jpg
331,2022331,广州星河湾酒店,868,番禺大道北1号,image/nw_GIEj5LSxBC.jpg
332,2022332,7天优品酒店(广州客村地铁站店),199,"艺苑路5号(港艺商务大厦),距广州塔广州塔公里",image/nw_S5NFNBcF7q.jpg
333,2022333,广州悦曼公寓,358,"新港中路456号纵横广场背面西塔15楼1525房,距广州塔1.3公里",image/nw_000h1QCs.jpg
334,2022334,维多利亚公寓(广州融创万达店),288,凤凰北路76号6栋24楼2409房,image/nw_IyYjXvOJzi.jpg
335,2022335,广州番禺大道希尔顿欢朋酒店,498,东环街龙美村莲花大道中102号,image/nw_Q6NxB4lQuQ.jpg
336,2022336,广州巴登巴登温泉度假酒店,481,"派潭镇大封门林场,距白水寨风景名胜区3.6公里",image/nw_000h9Ife.jpg
337,2022337,广州快点栈酒店公寓,175,太和镇龙归南村高路西一巷21号,image/nw_R5Bd0PWruM.jpg
338,2022338,昂达琶洲公寓(广州琶洲国际会展店),233,"新港东路琶洲保利广场18A座大堂,距北岛创意园2.3公里",image/nw_000cwnkW.jpg
339,2022339,广州国际金融中心雅诗阁服务公寓,2194,"珠江新城珠江西路5号,距花城广场0.5公里",image/nw_0004T1F2.jpg
340,2022340,趣致·嘻哈酒店公寓(广州保利中达广场店),658,"珠江新城兴安路15号三号楼一楼大堂,距花城广场0.5公里",image/nw_0003QSgt.jpg
341,2022341,广州康莱德酒店,1574,"珠江新城兴民路222号,距花城广场0.8公里",image/nw_000dTj3J.jpg
342,2022342,文华国际酒店公寓(广州北京路步行街店),411,"文德路68号东方文德广场1层,距北京路步行街0.4公里",image/nw_QJUQXx4fWE.jpg
343,2022343,广州是你吗小梁公寓,536,"广州番禺区敏捷·华美国际,距长隆水上乐园0.3公里",image/nw_MKnLyhnJRu.jpg
344,2022344,广州比诺兰斯酒店,281,南村镇兴业大道256号,image/nw_FVYVWrEKk0.jpg
345,2022345,凯港精品酒店(广州沙河服装城店),308,"广园东路2133号,距白云山2.9公里",image/nw_UlgxSjK2E8.jpg
346,2022346,广州卡丽皇家金煦酒店,331,"广园中路388号,距白云山2.9公里",image/nw_OZ5NdSblLy.jpg
347,2022347,广州喜盈服务公寓(北京路锦源店),480,"北京路147-149号骏田汇批发广场锦源国际28楼2813室,距北京路步行街0.1公里",image/nw_TTVz6NyzoA.jpg
