,spotlist_id,housemodel_id
1360,2022017,2022286
1361,2022018,2022010
1362,2022018,2022014
1363,2022018,2022015
1364,2022018,2022019
1365,2022018,2022011
1366,2022018,2022018
1367,2022018,2022317
1368,2022018,2022108
1369,2022018,2022230
1370,2022018,2022154
1371,2022019,2022022
1372,2022019,2022023
1373,2022019,2022034
1374,2022019,2022293
1375,2022019,2022024
1376,2022019,2022294
1377,2022019,2022303
1378,2022019,2022025
1379,2022019,2022271
1380,2022019,2022296
1381,2022020,2022004
1382,2022020,2022006
1383,2022020,2022001
1384,2022020,2022002
1385,2022020,2022057
1386,2022020,2022283
1387,2022020,2022107
1388,2022020,2022314
1389,2022020,2022321
1390,2022020,2022225
1391,2022021,2022023
1392,2022021,2022034
1393,2022021,2022293
1394,2022021,2022024
1395,2022021,2022294
1396,2022021,2022153
1397,2022021,2022303
1398,2022021,2022025
1399,2022021,2022296
1400,2022021,2022271
1401,2022022,2022004
1402,2022022,2022006
1403,2022022,2022001
1404,2022022,2022002
1405,2022022,2022057
1406,2022022,2022283
1407,2022022,2022107
1408,2022022,2022314
1409,2022022,2022321
1410,2022022,2022225
1411,2022023,2022010
1412,2022023,2022014
1413,2022023,2022015
1414,2022023,2022019
1415,2022023,2022011
1416,2022023,2022016
1417,2022023,2022018
1418,2022023,2022317
1419,2022023,2022108
1420,2022023,2022230
1421,2022024,2022045
1422,2022024,2022036
1423,2022024,2022039
1424,2022024,2022038
1425,2022024,2022040
1426,2022024,2022318
1427,2022024,2022130
1428,2022024,2022041
1429,2022024,2022319
1430,2022024,2022320
1431,2022025,2022004
1432,2022025,2022006
1433,2022025,2022001
1434,2022025,2022002
1435,2022025,2022057
1436,2022025,2022283
1437,2022025,2022107
1438,2022025,2022314
1439,2022025,2022321
1440,2022025,2022328
1441,2022026,2022046
1442,2022026,2022047
1443,2022026,2022048
1444,2022026,2022051
1445,2022026,2022154
1446,2022026,2022053
1447,2022026,2022322
1448,2022026,2022329
1449,2022026,2022014
1450,2022026,2022161
1451,2022027,2022121
1452,2022027,2022120
1453,2022027,2022119
1454,2022027,2022122
1455,2022027,2022124
1456,2022027,2022260
1457,2022027,2022154
1458,2022027,2022330
1459,2022027,2022285
1460,2022027,2022126
1461,2022028,2022023
1462,2022028,2022034
1463,2022028,2022024
1464,2022028,2022294
1465,2022028,2022153
1466,2022028,2022150
1467,2022028,2022149
1468,2022028,2022331
1469,2022028,2022027
1470,2022028,2022172
1471,2022029,2022004
1472,2022029,2022006
1473,2022029,2022000
1474,2022029,2022056
1475,2022029,2022003
1476,2022029,2022007
1477,2022029,2022001
1478,2022029,2022002
1479,2022029,2022107
1480,2022029,2022057
1481,2022030,2022020
1482,2022030,2022079
1483,2022030,2022080
1484,2022030,2022084
1485,2022030,2022034
1486,2022030,2022153
1487,2022030,2022081
1488,2022030,2022083
1489,2022030,2022085
1490,2022030,2022093
1491,2022031,2022020
1492,2022031,2022079
1493,2022031,2022080
1494,2022031,2022084
1495,2022031,2022034
1496,2022031,2022153
1497,2022031,2022081
1498,2022031,2022083
1499,2022031,2022085
1500,2022031,2022093
1501,2022032,2022258
1502,2022032,2022181
1503,2022032,2022257
1504,2022032,2022043
1505,2022032,2022182
1506,2022032,2022338
1507,2022032,2022176
1508,2022032,2022178
1509,2022032,2022177
1510,2022032,2022130
1511,2022033,2022004
1512,2022033,2022006
1513,2022033,2022000
1514,2022033,2022056
1515,2022033,2022003
1516,2022033,2022007
1517,2022033,2022001
1518,2022033,2022002
1519,2022033,2022107
1520,2022033,2022057
1521,2022034,2022020
1522,2022034,2022030
1523,2022034,2022034
1524,2022034,2022023
1525,2022034,2022031
1526,2022034,2022033
1527,2022034,2022084
1528,2022034,2022029
1529,2022034,2022032
1530,2022034,2022117
1531,2022035,2022184
1532,2022035,2022105
1533,2022035,2022339
1534,2022035,2022097
1535,2022035,2022186
1536,2022035,2022185
1537,2022035,2022282
1538,2022035,2022340
1539,2022035,2022189
1540,2022035,2022341
1541,2022036,2022020
1542,2022036,2022079
1543,2022036,2022080
1544,2022036,2022084
1545,2022036,2022034
1546,2022036,2022153
1547,2022036,2022081
1548,2022036,2022083
1549,2022036,2022085
1550,2022036,2022093
1551,2022037,2022020
1552,2022037,2022162
1553,2022037,2022163
1554,2022037,2022343
1555,2022037,2022080
1556,2022037,2022034
1557,2022037,2022079
1558,2022037,2022023
1559,2022037,2022084
1560,2022037,2022153
1561,2022038,2022020
1562,2022038,2022162
1563,2022038,2022163
1564,2022038,2022343
1565,2022038,2022080
1566,2022038,2022034
1567,2022038,2022079
1568,2022038,2022023
1569,2022038,2022084
1570,2022038,2022153
1571,2022039,2022004
1572,2022039,2022006
1573,2022039,2022000
1574,2022039,2022056
1575,2022039,2022003
1576,2022039,2022007
1577,2022039,2022001
1578,2022039,2022002
1579,2022039,2022107
1580,2022039,2022057
